t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
686,686,0.4944001403985201,0.4361858020086108,0.6454448709289654,0.5527772599854408,0.4729678324626383,0.342082612916912,0.2773590033548772,0.5400096178976683,0.5855367150175188
687,687,0.5411558033642323,0.44536024953201836,0.5642156923093677,0.5469873538176587,0.4569657309764613,0.3837304687024684,0.29249723573156905,0.5457991073487984,0.6081298874254666
688,688,0.5133288813019208,0.6170051830693937,0.5830125316288551,0.5769618222958359,0.5097546836957751,0.39878521194606475,0.30287974238842896,0.543927036327476,0.5585295567689796
689,689,0.5705454468162232,0.5771690085169161,0.4803369642828027,0.6169616790037835,0.5007879820747538,0.4772260824812371,0.33957861534539735,0.5734457876827621,0.7375853239942972
690,690,0.5702201243172133,0.5823486783527039,0.5391057500622028,0.6296271556471111,0.5080095922368868,0.4865717567844786,0.3476142375218515,0.5925213845404693,0.7458058847813946
691,691,0.5322094164042487,0.5517083565845833,0.5271834157124782,0.6382886849633898,0.48206240940943135,0.410773165671407,0.329864522512881,0.6119871569985408,0.6750779015530546
692,692,0.5423952369961168,0.5435581773015639,0.5376454569747117,0.6227842698959858,0.6368169616649164,0.40578894167019575,0.29228860233214304,0.5150609206482158,0.7051247748106473
693,693,0.5502324922305419,0.5404044877843552,0.5475196622095135,0.5623558563626456,0.5458110506410626,0.39670364686959947,0.32555980236525806,0.5158351139736361,0.7219487960304429
694,694,0.555708806122839,0.6492907021444327,0.5501016552276494,0.606902188595321,0.5301433867206149,0.3457781305542139,0.3137752083756067,0.6088421107719812,0.7266421780926224
695,695,0.5996675098516789,0.6553706033874169,0.555067929195981,0.5870599556579411,0.5421907071419522,0.401121449755508,0.31833828844519985,0.6347310005986581,0.726348082717921
696,696,0.569794079037617,0.6529361075484335,0.5235391092285695,0.5740060433210568,0.5475854384670582,0.4915353429890046,0.27733057776980496,0.6304900285219344,0.6956944843307431
697,697,0.5412994533950337,0.5799261027238867,0.5028390978130705,0.5536202287893874,0.5325032687796446,0.49179618783400125,0.321849040888313,0.6062891037029043,0.6884951093984617
698,698,0.5919371257900027,0.5627145150700212,0.5664621346222024,0.6190655113222557,0.5301789227612461,0.4843857000716605,0.35586352239036345,0.6496921373125224,0.7216095025689346
699,699,0.6049767995766939,0.5380085940481939,0.4923933747868129,0.5663198170190948,0.5272188353547675,0.480168337559701,0.29309975514210496,0.5501865088749192,0.7542244775367684
700,700,0.5984586733543392,0.5432467821743674,0.4873152101100072,0.5692435570558724,0.5356180164870115,0.4099779708148201,0.30118149163972696,0.5334015041423148,0.6910506491362682
701,701,0.5980248277323159,0.5128455926379345,0.48884988674655205,0.5668186906860566,0.5311723124675714,0.406368757530577,0.2991427558632105,0.5378476442976443,0.6920030467060633
702,702,0.5798115259451767,0.5809259195711304,0.5452517364960421,0.5957419859592481,0.5675076175618934,0.4502140585505916,0.33296621793328385,0.5295450382150353,0.706120741871987
703,703,0.6589402922996297,0.6746611617949775,0.6818634195430839,0.6981051837643306,0.6902966089759651,0.35969501764788725,0.4200722972146006,0.5890792455220888,0.8273831667779633
704,704,0.5623457194699762,0.6603020013171713,0.6606135447422801,0.676399537172346,0.6677972129534684,0.5117554747880032,0.31058519145434926,0.5407521479161919,0.6169891965724509
705,705,0.5597295807747339,0.5535427394513737,0.6401735606471679,0.6487910851917194,0.6289167729061688,0.47583392078526243,0.2526404433899344,0.527446019952116,0.5722527687353414
706,706,0.5508069980432995,0.5331880621470301,0.5955776039046992,0.645427232669149,0.630049757061542,0.48546709588740655,0.33189978258887676,0.5163694018103145,0.5429164199407748
707,707,0.5320604610752071,0.5309551312470925,0.5960782783795329,0.6416586606836577,0.6270654251143795,0.43067586673082026,0.3514259789378148,0.4954779069394185,0.5155887002094506
708,708,0.5303441223469363,0.5331128376307119,0.5945227338073751,0.6436365590210182,0.6294137695771735,0.44028554589497837,0.33786387492349146,0.5184765505156506,0.5204204969698172
709,709,0.5315259004925895,0.5372982680280384,0.5965266619263525,0.6550558312803414,0.648491629845843,0.4194838568990261,0.32823940398252094,0.5101641092043256,0.5391988997882898
710,710,0.5419475847793092,0.5752298676328869,0.5892376660553005,0.656754248836908,0.5561998800715859,0.40470392403572464,0.23700988230752207,0.5256805087228699,0.5663449418794702
711,711,0.5466787386568681,0.5897181907494191,0.6079944424450465,0.6551444411868655,0.5732900074292177,0.34816922463516775,0.2396119723621264,0.5040075897357936,0.5718537458897122
712,712,0.6547498222189072,0.6275385809539806,0.607759508968039,0.6428069381328094,0.5864310677714708,0.5219267498732862,0.21924819005085572,0.5941811993986181,0.5825200333010145
713,713,0.6372385648154709,0.5163732024257495,0.6127372763998319,0.6278446721324141,0.5892258641152055,0.3839127945889259,0.31357901869188076,0.5511651422626518,0.4808503164304344
714,714,0.626742606262234,0.5047604976615834,0.5933417338778628,0.6423278015732449,0.5962457233930384,0.4663126801869514,0.3039046674571727,0.5562308832105101,0.5296195316521342
715,715,0.6049330835923985,0.49078609641585347,0.5552675124100939,0.6364016695326307,0.5471279299350469,0.3630924167062892,0.29593169754491777,0.5475071540100542,0.46160854627971526
716,716,0.6468524601435311,0.5985353207575654,0.5963118589402223,0.6408951416931943,0.5599915091150355,0.3981221786609831,0.28552314735086703,0.5543525920710952,0.4834199661393641
717,717,0.6109137767382238,0.5999864374722892,0.6301068463872983,0.6376114753323251,0.5525504405825918,0.5055380455448979,0.25852898566630966,0.5691545827536736,0.4576354655835154
718,718,0.597286999496732,0.6448879821501297,0.6288131174048319,0.6489874298652629,0.550045907834106,0.4248204760727736,0.21470730005417127,0.6289881478532588,0.47883688075588293
719,719,0.6504104310001477,0.5407768319212252,0.617850241560113,0.6301789448924275,0.623088978534178,0.4254542778318735,0.2249017650694458,0.5932728934206799,0.5314301951215232
720,720,0.5912893484811944,0.5302568107998133,0.5972198047364496,0.6798152874910162,0.6293947173831975,0.5042532206945775,0.4836666246559318,0.5599489392449076,0.5146532606328129
721,721,0.5872106230160385,0.5650194840162053,0.5951304826028945,0.7154268855798058,0.6733294163902027,0.6370269308301993,0.6807049453147829,0.615107579604282,0.6019665947073073
722,722,0.5574064408283045,0.5719391635703094,0.5764272291113435,0.6055001680331125,0.6552848259211796,0.47859807512955044,0.6632824496241699,0.5678235984619724,0.4300193976394481
723,723,0.5912117477763347,0.5916207571122125,0.5780758107851607,0.5995496358687757,0.5913480355022835,0.4988616294073215,0.5807451998765438,0.5596939386260142,0.44023519255913146
724,724,0.5868546894487507,0.6230998057176662,0.585450140209799,0.618671809137388,0.5932007616042088,0.5009235345264205,0.552533446842557,0.574189421788248,0.43813412869530277
725,725,0.5633576997103881,0.6181650364089737,0.6126922257981395,0.562871521660111,0.60794201718898,0.5582357753897547,0.6687561532503747,0.62133464782422,0.4713896298194842
726,726,0.542666386846197,0.64295171292659,0.6111415701650089,0.5869140324113135,0.5809279404717091,0.5966766386931079,0.4631523431615693,0.5990532865383495,0.49285998950587895
727,727,0.5549599733610817,0.6310546646108262,0.6392158773343559,0.5920816649364053,0.64712997177083,0.5738845945212361,0.4961483449796489,0.613210975106492,0.5402996297600197
728,728,0.5788651774723879,0.559220379787817,0.6821510529859611,0.6266202159713645,0.6648917169662864,0.5486735120264947,0.4035302652624645,0.5144141087379536,0.5327117470467593
729,729,0.5860331880136576,0.5888701822259326,0.6508426462246495,0.6119519771143487,0.6561422240659152,0.5757422978152219,0.4288611510209378,0.5389840524678553,0.49691595372349273
730,730,0.5980187429389043,0.5714871456513968,0.660376291808347,0.6097728811685936,0.6567782838427632,0.4968407251621435,0.4976140382003791,0.5693782894668217,0.5002541125110178
731,731,0.5304125763124719,0.5403771066777592,0.6287273230771233,0.5905754172895148,0.6480554160536262,0.48037071446062807,0.3756716712088747,0.5868077879812363,0.5583363586753796
732,732,0.5222804343055083,0.5402139825558281,0.6434615054986756,0.5912257345365997,0.608008057595457,0.4858232735882353,0.34766211267471636,0.5638570008208013,0.5607903235134497
733,733,0.5292863724193293,0.5828643395820585,0.6230129014799773,0.6073998815248454,0.6029813285825492,0.49793315697961305,0.32846824069903746,0.5171910393125874,0.5771004796814869
734,734,0.5265810043079658,0.5841748983155003,0.5992953075825561,0.6044709289113873,0.6021780835572087,0.47202082328810746,0.3519729866535538,0.5636323540127481,0.5889796839070214
735,735,0.5136476020527279,0.5671102071024517,0.6142081124326642,0.6052834700885562,0.6054222207567569,0.47525992712325327,0.2940030430399788,0.5500495410873072,0.6109023798043536
736,736,0.4996446414832587,0.5563836657678405,0.6149550617393555,0.5923661257051337,0.6096209438645954,0.5143474437879767,0.26689926617501525,0.5509145089563005,0.5613097896023929
737,737,0.4961738844895197,0.5421741457981204,0.5988506593801772,0.5903562725577975,0.6017539053109597,0.5160640721566458,0.25785562426147113,0.5508283218045238,0.5587754561542344
738,738,0.5488154001073018,0.6204423033333943,0.6331827600221958,0.6339956009713383,0.6149546911503216,0.5821605092915307,0.23223589836679825,0.5499587943024372,0.5891649079567723
739,739,0.6563826309904495,0.5168349468656197,0.637542327241885,0.6257963910180037,0.6412634809837324,0.48352338173646836,0.23147556227020383,0.5834807880841675,0.5282247263683142
740,740,0.6374604146001311,0.536593851605948,0.6365092357960707,0.6172688478340285,0.630530928770623,0.4365327121476643,0.3380008557144404,0.5687706230873157,0.46295923772290204
741,741,0.6231067289025958,0.4976526518497748,0.6222332220291081,0.6091533969077035,0.6109205190937512,0.4415631018108386,0.33514617237024824,0.5303017921928095,0.4475370327954652
742,742,0.6426162645336866,0.3852502210253026,0.6343386975601855,0.6341089901085286,0.615899359586702,0.42686372957351293,0.3253894388963079,0.5345090751287837,0.47031787105091993
743,743,0.6479431517291474,0.4542052950791825,0.6316034833932949,0.5493513028188962,0.6183471834461678,0.43503500284657814,0.28868766774476406,0.5442942578443553,0.48946308049801157
744,744,0.5720175104832187,0.40092733730178753,0.6407481495955953,0.5346512987879302,0.5707390583576657,0.43587277441655237,0.2888210598964438,0.545984748376166,0.47092320704170865
745,745,0.5780415283729381,0.3974377299142148,0.62969745140776,0.5241763886411832,0.5501788212360107,0.5343752516813625,0.30022879485837606,0.5486887569037995,0.5618159134091887
746,746,0.6567663535900159,0.4435033579981199,0.6306459450642059,0.5275380076034647,0.6034817363415288,0.43252234952661095,0.2858898540559268,0.5211379269113794,0.4924125656680878
747,747,0.5538943359452647,0.5192063924742794,0.6331850178916238,0.5133937622665635,0.6739847931822533,0.47431003196874777,0.4424237169396519,0.535159951514959,0.6628524995142362
748,748,0.5441156983937974,0.478407606158307,0.6258816182971707,0.4961919329325877,0.494387739018586,0.5623705803481925,0.4111839238172237,0.4933589046968839,0.631937308928366
749,749,0.6676077655449228,0.5228082823398617,0.690982117764668,0.5482590315389841,0.4970814797152868,0.5762694060610782,0.5218518100302534,0.5069419475179149,0.7040504848697628
750,750,0.6693602818554232,0.4504656983355836,0.7349135649313201,0.5596110240040055,0.49294633618498074,0.5573439226931309,0.34406264659281294,0.5074335784945885,0.70033079044052
751,751,0.6645696711419495,0.4613146051304736,0.7175799436819406,0.5693567439772628,0.527015475457587,0.5961860360004736,0.35671975056731253,0.5078732038837162,0.7124813893080426
752,752,0.6635997481841394,0.4428086664751413,0.7224591736644497,0.5641710063056027,0.5047933001320926,0.5602765706580881,0.36535193980363734,0.5091654185884698,0.7330399878348746
753,753,0.7135564615946224,0.5146985211024251,0.7129217484316097,0.6113520018783077,0.5698884571387524,0.6509929477950473,0.3555365575585182,0.5983410534475482,0.724407005125886
754,754,0.7009679853737749,0.5932928628911136,0.6760430163287969,0.6030097523295834,0.5572494897382452,0.6039475751292943,0.35575677813483,0.48793060962052115,0.6825407628548282
755,755,0.8788435080079012,0.7506514108213851,0.8586756130936553,0.83013972626149,0.4997867075533424,0.5374076274732233,0.42112974650717794,0.6027112891201796,0.546826316073536
756,756,0.7921887640332141,0.7912484961094596,0.7595720150050784,0.782165019813082,0.739911124873116,0.8782176702877742,0.6344787950627835,0.7780990055397515,0.7778525087416398
757,757,0.7865877792359307,0.7093952398418283,0.7502442661800458,0.7648282410129951,0.6796174614270895,0.8721983665696665,0.677688769916089,0.7460610395990206,0.7797796619855797
758,758,0.7873526088683014,0.7106310051181318,0.7313373269526798,0.7610111605564451,0.678248752541109,0.8651378008015629,0.6943433294298105,0.747210633609108,0.7814942694522962
759,759,0.8036842342710917,0.7717516183055284,0.7409886375768082,0.7626827929031834,0.6676208118692477,0.9219128476661117,0.7671235293182092,0.7907140451429562,0.7879711192421339
760,760,0.8083851263590387,0.7958954162863783,0.7421695842608992,0.7628710541833224,0.7773507463231725,0.9281631051119237,0.7770001167084181,0.7917580426085933,0.7905773257810806
761,761,0.7917134199499776,0.7739102167969588,0.7284152132894386,0.7577499679586825,0.6966453802237691,0.9273689189044084,0.7748803537396055,0.790413408018529,0.76686322687473
762,762,0.7806976317577201,0.7595111997352383,0.7274425529005855,0.7603746150317754,0.7286153083038698,0.9239161976581417,0.7788993940841731,0.8064529463181317,0.7622832119448478
763,763,0.7704200000807971,0.722507133095735,0.7618270176423778,0.764831083862049,0.8238556167217852,0.826229691069394,0.7498153900144844,0.7834642246550189,0.7533245126838743
764,764,0.7603501294844058,0.717530331403845,0.7621606162574397,0.7615641454623291,0.8577869336456023,0.7892482396078079,0.7282690944109153,0.8149906069858326,0.7513955400137591
765,765,0.7632222741822038,0.6935002393015712,0.7449082746617411,0.7524456778379357,0.8532634625250872,0.85950962416806,0.730983222372636,0.8103074204200725,0.7508112328461667
766,766,0.7535332935942752,0.6831315389563996,0.7531886518825366,0.7458578074716622,0.8643739378518502,0.8654464441509295,0.7670721371674118,0.8188335227784386,0.7450777657882006
767,767,0.748995468018797,0.6943702039433681,0.7515385335844101,0.7475340560340047,0.8202949141976033,0.8604701741366138,0.6876125234984476,0.787726168163283,0.7455244856688337
768,768,0.7123811158406026,0.6713784283566523,0.7409978289195849,0.7424657753133272,0.7800921890970104,0.8467139957249565,0.5709894860096815,0.7572728395717477,0.735093373174749
769,769,0.7121331415042322,0.6355177336518405,0.7290780765362291,0.7361720384909674,0.740189508746874,0.7378308178736075,0.5485715831430995,0.7441949257116527,0.736009123821153
770,770,0.7204534343762864,0.6419851394987223,0.710670117449079,0.734440023524644,0.8076691860672098,0.7927357134301485,0.606186260954048,0.747184734715057,0.7444857561162156
771,771,0.7305916678544218,0.8233131534234208,0.7115451996422256,0.7453160542467422,0.6705234907788802,0.7734379186389806,0.7021625767314124,0.8499113575099959,0.7589036108927824
772,772,0.7226177656379716,0.6545185294535183,0.7395479153718514,0.7477864437510862,0.6464875136527852,0.6149002417650677,0.6358929961528283,0.6339119712788387,0.7511388386215931
